Length,Age
63.32,1
67.5,1
69.58,1
73.41,1
79.32,1.42
82.8,1.42
85.59,1.42
105.07,1.82
107.16,1.82
117.25,1.82
109.24,2.18
110.64,2.18
118.99,2.17
122.81,2.17
138.47,2.33
133.95,2.5
125.25,2.51
123.51,2.5
146.82,2.93
139.17,2.92
136.73,2.92
122.81,2.92
142.3,3.17
152.73,3.41
145.78,3.42
148.21,3.75
152.04,4.08
