Year,US,Average US age,,,,
2006,0,0,,,,
2007,0,0,,,,
2008,0,0,55,,,
2009,0,0,,,,
2010,0,37.2,90,,,
2011,0,37.3,,,,
2012,70,37.4,,,,
2013,159,37.6,140,,,
2014,193,37.7,,,,
2015,130,37.8,,,,
2016,152,37.9,,,,
2017,263,38,250,,,
2018,369,38.2,,,,
2019,423,38.4,,,,
2020,416,38.6,450,,,
2021,750,38.8,,,,
2022,928,38.9,,,,
