Year,US,Europe,France,China,India,Japan
2006,0,98,0,0,0,0
2007,0,173,0,0,0,0
2008,0,279,15,0,0,0
2009,0,422,24,0,0,0
2010,0,588,38,0,0,0
2011,0,716,37,0,0,409
2012,0,854,46,34500,0,392
2013,0,907,57,36000,0,446
2014,0,1139,78,34400,0,474
2015,0,1364,102,31800,0,468
2016,0,1637,134,31400,20,540
2017,0,2074,278,30500,23,616
2018,369,2767,338,32200,55,666
2019,423,3397,388,36800,126,698
2020,416,0,0,47600,152,738
2021,750,0,0,41000,144,0
2022,928,0,0,0,0,0
